Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-urwj,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
1,1733939269820,11/12/2024 17:47:49,1733921269820,-5,11/12/2024 07:47:49,170312,14,questionnaire-mtiu,,41959201,BLIND,12254388,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1440x900,1440x778,,,0,Headphones,2,headphone_test_accept,,,,,info,,BEGIN,,,,,
2,1733939278143,11/12/2024 17:47:58,1733921278143,-5,11/12/2024 07:47:58,170312,14,questionnaire-mtiu,,41959201,BLIND,12254388,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1440x900,1440x778,,,0,Headphones,2,headphone_test_accept,,,,,info,,END,8308,,,,
1,1733941065828,11/12/2024 18:17:45,1733923065828,-5,11/12/2024 08:17:45,170312,14,questionnaire-mtiu,,41959963,BLIND,12254681,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x695,,,0,Headphones,2,headphone_test_accept,,,,,info,,BEGIN,,,,,
2,1733941069786,11/12/2024 18:17:49,1733923069786,-5,11/12/2024 08:17:49,170312,14,questionnaire-mtiu,,41959963,BLIND,12254681,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x695,,,0,Headphones,2,headphone_test_accept,,,,,info,,END,3929,,,,
1,1733947348550,11/12/2024 20:02:28,1733929348550,-5,11/12/2024 10:02:28,170312,14,questionnaire-mtiu,,41962219,BLIND,12257318,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,1440x900,1440x681,,,0,Headphones,2,headphone_test_accept,,,,,info,,BEGIN,,,,,
2,1733947358608,11/12/2024 20:02:38,1733929358608,-5,11/12/2024 10:02:38,170312,14,questionnaire-mtiu,,41962219,BLIND,12257318,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,1440x900,1440x681,,,0,Headphones,2,headphone_test_accept,,,,,info,,END,10042,,,,
END OF FILE
